mature_mirna_id,target_symbol
hsa-miR-149-3p,GCNT4
hsa-miR-7106-5p,GCNT4
hsa-miR-6894-5p,GCNT4
hsa-miR-383-3p,GCNT4
hsa-miR-335-5p,HHATL
hsa-miR-335-5p,CAPN13
hsa-miR-148b-3p,CAPN13
hsa-miR-377-5p,CAPN13
hsa-miR-6809-3p,CAPN13
hsa-miR-4753-3p,CAPN13
hsa-miR-4279,CAPN13
hsa-miR-3156-3p,CAPN13
hsa-miR-1260b,CAPN13
hsa-miR-1260a,CAPN13
hsa-miR-188-3p,CAPN13
hsa-miR-549a,CAPN13
hsa-miR-942-5p,CAPN13
hsa-miR-1236-3p,CAPN13
hsa-miR-6515-3p,CAPN13
hsa-miR-4756-3p,CAPN13
hsa-miR-3919,CAPN13
hsa-miR-335-5p,TMEM132C
hsa-miR-7156-3p,TMEM132C
hsa-miR-6749-3p,TMEM132C
hsa-miR-6792-3p,TMEM132C
hsa-miR-4691-5p,TMEM132C
hsa-miR-1184,TMEM132C
hsa-miR-1976,TMEM132C
hsa-miR-660-3p,TMEM132C
hsa-miR-5193,TMEM132C
hsa-miR-4692,TMEM132C
hsa-miR-4514,TMEM132C
hsa-miR-6715b-5p,TMEM132C
hsa-miR-4269,TMEM132C
hsa-miR-4742-5p,TMEM132C
hsa-miR-141-5p,TMEM132C
hsa-miR-335-5p,C6orf58
hsa-miR-335-5p,BTBD17
hsa-miR-30e-3p,GABRA2
hsa-miR-30d-3p,GABRA2
hsa-miR-30a-3p,GABRA2
hsa-miR-222-5p,GABRA2
hsa-miR-545-5p,GABRA2
hsa-miR-205-3p,GABRA2
hsa-miR-744-5p,OPRD1
hsa-miR-4804-5p,OPRD1
hsa-miR-6775-5p,OPRD1
hsa-miR-184,OPRD1
hsa-miR-5090,OPRD1
hsa-miR-500b-3p,OPRD1
hsa-miR-1912,OPRD1
hsa-miR-1295b-5p,OPRD1
hsa-miR-183-5p,DKK3
hsa-miR-92b-3p,DKK3
hsa-miR-3679-3p,DKK3
hsa-miR-519e-5p,DKK3
hsa-miR-515-5p,DKK3
hsa-miR-2355-5p,DKK3
hsa-miR-942-5p,DKK3
hsa-miR-6793-3p,DKK3
hsa-miR-548t-3p,DKK3
hsa-miR-548ap-3p,DKK3
hsa-miR-548aa,DKK3
hsa-miR-642a-5p,DKK3
hsa-miR-4749-3p,DKK3
hsa-miR-6515-3p,DKK3
hsa-miR-4685-3p,DKK3
hsa-miR-4287,DKK3
hsa-miR-6734-3p,DKK3
hsa-miR-877-3p,DKK3
hsa-miR-5088-3p,DKK3
hsa-miR-2276-5p,DKK3
hsa-miR-6892-3p,DKK3
hsa-miR-6887-3p,DKK3
hsa-miR-761,DKK3
hsa-miR-3619-5p,DKK3
hsa-miR-214-3p,DKK3
hsa-miR-4690-5p,DKK3
hsa-miR-3120-3p,DKK3
hsa-miR-4684-5p,DKK3
hsa-miR-4799-5p,DKK3
hsa-miR-4775,DKK3
hsa-miR-6781-3p,DKK3
hsa-miR-2682-3p,DKK3
hsa-miR-520f-5p,DKK3
hsa-miR-6877-3p,DKK3
hsa-miR-6819-3p,DKK3
hsa-miR-590-3p,DKK3
hsa-miR-582-3p,DKK3
hsa-miR-125b-5p,DKK3
hsa-miR-152-3p,HS6ST2
hsa-let-7e-5p,HS6ST2
hsa-miR-218-5p,HS6ST2
hsa-miR-574-5p,ELFN1
hsa-miR-147a,ELFN1
hsa-miR-6867-5p,ELFN1
hsa-miR-644a,ELFN1
hsa-miR-3911,ELFN1
hsa-miR-4800-5p,ELFN1
hsa-miR-3138,ELFN1
hsa-miR-6767-3p,ELFN1
hsa-miR-1247-3p,HSD17B13
hsa-miR-1827,HSD17B13
hsa-miR-3689d,HSD17B13
hsa-miR-4327,HSD17B13
hsa-miR-4633-3p,HSD17B13
hsa-miR-4649-3p,HSD17B13
hsa-miR-4722-5p,HSD17B13
hsa-miR-4768-3p,HSD17B13
hsa-miR-6134,HSD17B13
hsa-miR-6500-5p,HSD17B13
hsa-miR-6799-5p,HSD17B13
hsa-miR-6808-5p,HSD17B13
hsa-miR-6851-5p,HSD17B13
hsa-miR-6874-5p,HSD17B13
hsa-miR-6880-5p,HSD17B13
hsa-miR-6893-5p,HSD17B13
hsa-miR-940,HSD17B13
hsa-miR-92b-3p,PARVG
hsa-miR-30c-5p,PARVG
hsa-miR-6515-5p,PARVG
hsa-miR-6797-5p,PARVG
hsa-miR-1249-5p,PARVG
hsa-miR-3665,PARVG
hsa-miR-6804-3p,PARVG
hsa-miR-4468,PARVG
hsa-miR-3622b-3p,PARVG
hsa-miR-3622a-3p,PARVG
hsa-miR-4802-5p,PARVG
hsa-miR-6805-5p,PARVG
hsa-let-7b-5p,PPP1R16B
hsa-miR-4747-5p,PPP1R16B
hsa-miR-5196-5p,PPP1R16B
hsa-miR-3934-3p,PPP1R16B
hsa-miR-6719-3p,PPP1R16B
hsa-miR-3670,PPP1R16B
hsa-miR-4526,PPP1R16B
hsa-miR-6730-3p,PPP1R16B
hsa-miR-3660,PPP1R16B
hsa-miR-3664-3p,PPP1R16B
hsa-miR-3200-5p,PPP1R16B
hsa-miR-6854-5p,PPP1R16B
hsa-miR-2392,PPP1R16B
hsa-miR-7855-5p,PPP1R16B
hsa-miR-6807-5p,PPP1R16B
hsa-miR-4792,PPP1R16B
hsa-miR-4710,PPP1R16B
hsa-miR-1251-3p,PPP1R16B
hsa-miR-107,PPP1R16B
hsa-miR-103a-3p,PPP1R16B
hsa-miR-6804-3p,PPP1R16B
hsa-miR-8069,PPP1R16B
hsa-miR-3065-3p,PPP1R16B
hsa-miR-1322,PPP1R16B
hsa-miR-1272,PPP1R16B
hsa-miR-6513-5p,PPP1R16B
hsa-miR-887-5p,PPP1R16B
hsa-miR-3913-5p,PPP1R16B
hsa-miR-3122,PPP1R16B
hsa-miR-450a-1-3p,PPP1R16B
hsa-miR-627-5p,PPP1R16B
hsa-miR-6716-5p,PPP1R16B
hsa-miR-924,PPP1R16B
hsa-miR-4682,PPP1R16B
hsa-miR-4653-5p,PPP1R16B
hsa-miR-3921,PPP1R16B
hsa-miR-501-5p,PPP1R16B
hsa-miR-574-5p,PPP1R16B
hsa-miR-4455,PPP1R16B
hsa-miR-147a,PPP1R16B
hsa-miR-6818-5p,PPP1R16B
hsa-miR-3152-3p,PPP1R16B
hsa-miR-6867-5p,PPP1R16B
hsa-miR-223-5p,PPP1R16B
hsa-miR-581,PPP1R16B
hsa-miR-511-3p,PPP1R16B
hsa-miR-5089-5p,PPP1R16B
hsa-miR-6506-5p,PPP1R16B
hsa-miR-7977,PPP1R16B
hsa-miR-6849-3p,PPP1R16B
hsa-miR-619-5p,PPP1R16B
hsa-miR-1207-3p,PPP1R16B
hsa-miR-3614-3p,PPP1R16B
hsa-miR-34a-3p,PPP1R16B
hsa-miR-1302,PPP1R16B
hsa-miR-4298,PPP1R16B
hsa-miR-4648,PPP1R16B
hsa-miR-6165,PPP1R16B
hsa-miR-6828-5p,PPP1R16B
hsa-miR-873-5p,PPP1R16B
hsa-miR-4686,IRF8
hsa-miR-646,IRF8
hsa-miR-203a-3p,REG3A
hsa-miR-2277-3p,REG3A
hsa-miR-4706,REG3A
hsa-miR-4749-5p,REG3A
hsa-miR-4781-5p,REG3A
hsa-miR-6507-5p,REG3A
hsa-miR-6777-5p,REG3A
hsa-miR-6825-5p,REG3A
hsa-miR-6889-5p,REG3A
hsa-miR-7106-5p,REG3A
hsa-miR-766-5p,REG3A
hsa-miR-1236-5p,CAPS
hsa-miR-1343-5p,CAPS
hsa-miR-1972,CAPS
hsa-miR-3150a-3p,CAPS
hsa-miR-3175,CAPS
hsa-miR-4436b-3p,CAPS
hsa-miR-4632-5p,CAPS
hsa-miR-4685-5p,CAPS
hsa-miR-491-5p,CAPS
hsa-miR-542-3p,CAPS
hsa-miR-6735-5p,CAPS
hsa-miR-6756-5p,CAPS
hsa-miR-6763-5p,CAPS
hsa-miR-6766-5p,CAPS
hsa-miR-6825-5p,CAPS
hsa-miR-6837-5p,CAPS
hsa-miR-6879-5p,CAPS
hsa-miR-7843-5p,CAPS
hsa-miR-92a-2-5p,CAPS
hsa-miR-939-5p,CAPS
hsa-miR-3152-5p,FAIM2
hsa-miR-1231,FAIM2
hsa-miR-632,FAIM2
hsa-miR-4288,FAIM2
hsa-miR-6836-3p,FAIM2
hsa-miR-1299,FAIM2
hsa-miR-7977,FAIM2
hsa-miR-6829-3p,FAIM2
hsa-miR-6791-3p,FAIM2
hsa-miR-6778-3p,FAIM2
hsa-miR-3655,FAIM2
hsa-miR-6128,FAIM2
hsa-miR-875-3p,FAIM2
hsa-miR-4267,FAIM2
hsa-miR-6834-5p,TMEM37
hsa-miR-421,TMEM37
hsa-miR-505-3p,TMEM37
hsa-miR-7159-5p,TMEM37
hsa-miR-4697-3p,TMEM37
hsa-miR-6716-5p,TMEM37
hsa-miR-5196-5p,TMEM37
hsa-miR-4747-5p,TMEM37
hsa-miR-5702,TMEM37
hsa-miR-4533,TMEM37
hsa-miR-6133,TMEM37
hsa-miR-6130,TMEM37
hsa-miR-6129,TMEM37
hsa-miR-6127,TMEM37
hsa-miR-4510,TMEM37
hsa-miR-6875-5p,TMEM37
hsa-miR-4419a,TMEM37
hsa-miR-3126-5p,TMEM37
hsa-miR-125a-3p,TMEM37
hsa-miR-4709-5p,TMEM37
hsa-miR-4272,TMEM37
hsa-miR-552-3p,TMEM37
hsa-miR-155-5p,INPP5D
hsa-miR-26b-5p,INPP5D
hsa-miR-93-3p,INPP5D
hsa-miR-155-5p,JCHAIN
hsa-miR-1-3p,PRIMA1
hsa-miR-6083,PRIMA1
hsa-miR-190a-3p,PRIMA1
hsa-miR-4732-5p,PRIMA1
hsa-miR-6832-5p,PRIMA1
hsa-miR-7852-3p,PRIMA1
hsa-miR-3668,PRIMA1
hsa-miR-5011-5p,PRIMA1
hsa-miR-1277-5p,PRIMA1
hsa-miR-34a-5p,SAA1
hsa-miR-4701-3p,SAA1
hsa-miR-6736-5p,SAA1
hsa-miR-6748-5p,SAA1
hsa-miR-1262,SAA1
hsa-miR-6769b-5p,SAA1
hsa-miR-6769a-5p,SAA1
hsa-miR-4792,SAA1
hsa-miR-6766-5p,SAA1
hsa-miR-6756-5p,SAA1
hsa-miR-608,SAA1
hsa-miR-4651,SAA1
hsa-miR-7110-5p,SAA1
hsa-miR-6842-5p,SAA1
hsa-miR-6752-5p,SAA1
hsa-miR-8085,SAA1
hsa-miR-6731-5p,SAA1
hsa-miR-7113-5p,SAA1
hsa-miR-6754-5p,SAA1
hsa-miR-4270,SAA1
hsa-miR-4441,SAA1
hsa-miR-6732-5p,SAA1
hsa-miR-6760-5p,SAA1
hsa-miR-6753-5p,SAA1
hsa-miR-3692-3p,C1R
hsa-miR-3191-5p,C1R
hsa-miR-6824-3p,C1R
hsa-miR-6764-3p,C1R
hsa-miR-330-5p,C1R
hsa-miR-326,C1R
hsa-miR-518c-5p,C1R
hsa-miR-6817-3p,C1R
hsa-miR-532-5p,RUNX3
hsa-miR-130b-3p,RUNX3
hsa-miR-130a-3p,RUNX3
hsa-miR-301a-3p,RUNX3
hsa-miR-148b-3p,RUNX3
hsa-miR-93-5p,RUNX3
hsa-miR-148a-3p,RUNX3
hsa-miR-106a-5p,RUNX3
hsa-miR-106b-5p,RUNX3
hsa-miR-218-5p,RUNX3
hsa-miR-5011-3p,RUNX3
hsa-miR-6894-5p,RUNX3
hsa-miR-765,RUNX3
hsa-miR-7154-3p,RUNX3
hsa-miR-766-5p,RUNX3
hsa-miR-133a-5p,RUNX3
hsa-miR-4487,RUNX3
hsa-miR-558,RUNX3
hsa-miR-3160-3p,RUNX3
hsa-miR-4490,RUNX3
hsa-miR-4802-5p,RUNX3
hsa-miR-519c-3p,RUNX3
hsa-miR-519b-3p,RUNX3
hsa-miR-519a-3p,RUNX3
hsa-miR-4796-3p,RUNX3
hsa-miR-3609,RUNX3
hsa-miR-548ah-5p,RUNX3
hsa-miR-519d-3p,RUNX3
hsa-miR-526b-3p,RUNX3
hsa-miR-20b-5p,RUNX3
hsa-miR-20a-5p,RUNX3
hsa-miR-17-5p,RUNX3
hsa-miR-6753-3p,RUNX3
hsa-miR-7107-3p,RUNX3
hsa-miR-20b-3p,RUNX3
hsa-miR-3137,RUNX3
hsa-miR-6803-5p,RUNX3
hsa-miR-6751-5p,RUNX3
hsa-miR-615-5p,RUNX3
hsa-miR-7110-5p,RUNX3
hsa-miR-6842-5p,RUNX3
hsa-miR-6752-5p,RUNX3
hsa-miR-6835-5p,RUNX3
hsa-miR-6887-5p,RUNX3
hsa-miR-4697-5p,RUNX3
hsa-miR-6795-5p,RUNX3
hsa-miR-4488,RUNX3
hsa-miR-7111-5p,RUNX3
hsa-miR-1237-5p,RUNX3
hsa-miR-6870-5p,RUNX3
hsa-miR-5698,RUNX3
hsa-miR-4723-5p,RUNX3
hsa-miR-3175,RUNX3
hsa-miR-8085,RUNX3
hsa-miR-6731-5p,RUNX3
hsa-miR-4731-5p,RUNX3
hsa-miR-6805-5p,RUNX3
hsa-miR-637,RUNX3
hsa-miR-495-3p,RUNX3
hsa-miR-4295,RUNX3
hsa-miR-375,RUNX3
hsa-miR-3180-3p,RUNX3
hsa-miR-3180,RUNX3
hsa-miR-3196,RUNX3
hsa-miR-6816-5p,RUNX3
hsa-miR-26b-5p,AGT
hsa-miR-335-5p,C1QA
hsa-miR-26b-5p,C1QB
hsa-miR-335-5p,C2
hsa-miR-142-3p,C2
hsa-miR-26b-5p,FES
hsa-miR-125b-5p,FES
hsa-miR-375,IFI6
hsa-miR-1225-3p,IFI6
hsa-miR-346,GGT5
hsa-miR-335-5p,GGT5
hsa-miR-26b-5p,HLA-DQB2
hsa-miR-526b-5p,HLA-DQB2
hsa-miR-369-5p,HLA-DQB2
hsa-miR-548c-3p,HLA-DQB2
hsa-miR-335-5p,IGFBP4
hsa-miR-124-3p,IGFBP4
hsa-miR-7-5p,IGFBP4
hsa-miR-26b-5p,IGFBP4
hsa-miR-499a-3p,IGFBP4
hsa-miR-499b-3p,IGFBP4
hsa-miR-138-1-3p,IGFBP4
hsa-miR-5690,IGFBP4
hsa-miR-6811-5p,IGFBP4
hsa-miR-6511b-5p,IGFBP4
hsa-miR-3165,IGFBP4
hsa-miR-8056,IGFBP4
hsa-miR-6077,IGFBP4
hsa-miR-6722-3p,IGFBP4
hsa-miR-1909-3p,IGFBP4
hsa-miR-6836-5p,IGFBP4
hsa-miR-6132,IGFBP4
hsa-miR-9500,IGFBP4
hsa-miR-6876-5p,IGFBP4
hsa-miR-4476,IGFBP4
hsa-miR-6796-5p,IGFBP4
hsa-miR-7110-5p,IGFBP4
hsa-miR-6763-5p,IGFBP4
hsa-miR-3150a-3p,IGFBP4
hsa-miR-3162-5p,IGFBP4
hsa-miR-6742-5p,IGFBP4
hsa-miR-4472,IGFBP4
hsa-miR-4447,IGFBP4
hsa-miR-3151-5p,IGFBP4
hsa-miR-491-5p,IGFBP4
hsa-miR-6825-5p,IGFBP4
hsa-miR-939-5p,IGFBP4
hsa-miR-1343-5p,IGFBP4
hsa-miR-3175,IGFBP4
hsa-miR-6799-5p,IGFBP4
hsa-miR-6883-5p,IGFBP4
hsa-miR-6785-5p,IGFBP4
hsa-miR-4728-5p,IGFBP4
hsa-miR-149-3p,IGFBP4
hsa-miR-6851-5p,IGFBP4
hsa-miR-3689d,IGFBP4
hsa-miR-6797-5p,IGFBP4
hsa-miR-1249-5p,IGFBP4
hsa-miR-6133,IGFBP4
hsa-miR-6130,IGFBP4
hsa-miR-6129,IGFBP4
hsa-miR-6127,IGFBP4
hsa-miR-4510,IGFBP4
hsa-miR-4419a,IGFBP4
hsa-miR-6764-5p,IGFBP4
hsa-miR-1915-3p,IGFBP4
hsa-miR-4756-5p,IGFBP4
hsa-miR-4739,IGFBP4
hsa-miR-1321,IGFBP4
hsa-miR-6760-5p,IGFBP4
hsa-miR-26b-5p,ITGAX
hsa-miR-122-3p,ITGAX
hsa-miR-1247-3p,ITGAX
hsa-miR-25-5p,ITGAX
hsa-miR-377-5p,ITGAX
hsa-miR-4459,ITGAX
hsa-miR-4537,ITGAX
hsa-miR-455-3p,ITGAX
hsa-miR-6086,ITGAX
hsa-miR-6087,ITGAX
hsa-miR-6499-3p,ITGAX
hsa-miR-6516-5p,ITGAX
hsa-miR-658,ITGAX
hsa-miR-335-5p,ITGB2
hsa-miR-146a-5p,ITGB2
hsa-miR-26b-5p,ITGB2
hsa-miR-519d-3p,MKI67
hsa-miR-1-3p,MKI67
hsa-miR-215-5p,MKI67
hsa-miR-34a-5p,MKI67
hsa-miR-192-5p,MKI67
hsa-miR-16-5p,MKI67
hsa-miR-1909-5p,MKI67
hsa-miR-1296-5p,MKI67
hsa-miR-877-3p,MKI67
hsa-miR-615-3p,MKI67
hsa-miR-505-3p,MKI67
hsa-miR-484,MKI67
hsa-miR-331-3p,MKI67
hsa-miR-328-3p,MKI67
hsa-miR-221-3p,MKI67
hsa-miR-29b-3p,MKI67
hsa-miR-92a-3p,MKI67
hsa-miR-17-5p,MKI67
hsa-let-7e-5p,MKI67
hsa-miR-218-5p,MKI67
hsa-miR-6894-3p,MKI67
hsa-miR-1298-5p,MKI67
hsa-miR-550a-5p,MKI67
hsa-miR-550a-3-5p,MKI67
hsa-miR-1271-3p,MKI67
hsa-miR-4763-5p,MKI67
hsa-miR-664a-3p,MKI67
hsa-miR-519e-3p,MKI67
hsa-miR-515-3p,MKI67
hsa-miR-33b-3p,MKI67
hsa-miR-4523,MKI67
hsa-miR-4474-3p,MKI67
hsa-miR-5587-5p,MKI67
hsa-miR-6842-3p,MKI67
hsa-miR-653-3p,MKI67
hsa-miR-5787,MKI67
hsa-miR-4505,MKI67
hsa-miR-3652,MKI67
hsa-miR-4430,MKI67
hsa-miR-6131,MKI67
hsa-miR-6506-5p,MKI67
hsa-miR-619-5p,MKI67
hsa-miR-1976,MKI67
hsa-miR-3653-5p,MKI67
hsa-miR-1914-5p,MKI67
hsa-miR-3074-5p,MKI67
hsa-miR-4326,MKI67
hsa-miR-1185-5p,MKI67
hsa-miR-3679-5p,MKI67
hsa-miR-6747-3p,MKI67
hsa-miR-6727-3p,MKI67
hsa-miR-4722-3p,MKI67
hsa-miR-6083,MKI67
hsa-miR-3978,MKI67
hsa-miR-4699-5p,MKI67
hsa-miR-1283,MKI67
hsa-miR-520h,MKI67
hsa-miR-520g-3p,MKI67
hsa-miR-1252-3p,MKI67
hsa-miR-3646,MKI67
hsa-miR-4796-3p,MKI67
hsa-miR-559,MKI67
hsa-miR-548y,MKI67
hsa-miR-548w,MKI67
hsa-miR-548o-5p,MKI67
hsa-miR-548j-5p,MKI67
hsa-miR-548i,MKI67
hsa-miR-548h-5p,MKI67
hsa-miR-548d-5p,MKI67
hsa-miR-548c-5p,MKI67
hsa-miR-548bb-5p,MKI67
hsa-miR-548b-5p,MKI67
hsa-miR-548ay-5p,MKI67
hsa-miR-548au-5p,MKI67
